x,t=3.60e+02s,t=7.20e+02s,t=3.60e+03s,t=1.80e+04s,t=4.32e+04s
1.566733466933867627e-02,1.598571537745992432e+12,2.419412286534848000e+16,1.898416522018837601e+22,5.339730356531076698e+23,7.429953695476188069e+23
1.574749498997995989e-02,1.334565799538033203e+12,2.109889553774960000e+16,1.822916367699212344e+22,5.262808106941971379e+23,7.335037901966102789e+23
1.570741482965931635e-02,1.460617366501419678e+12,2.259437153329084400e+16,1.860313151918997661e+22,5.301226893677406171e+23,7.382491863667281693e+23
1.578757515030059996e-02,1.219469893121159912e+12,1.970151750363037200e+16,1.786215382936261650e+22,5.224473548193947944e+23,7.287591620909235500e+23
1.574749498997995989e-02,1.334606979283465332e+12,2.109917120354424400e+16,1.822916907604142929e+22,5.262808073118438203e+23,7.335037823411724055e+23
1.582765531062124004e-02,1.114340822584826660e+12,1.839562606495182800e+16,1.750197943848811050e+22,5.186222866537380043e+23,7.240153064360650662e+23
1.578757515030059996e-02,1.219507514556014404e+12,1.970177560047454400e+16,1.786215914733026935e+22,5.224473513711974136e+23,7.287591541323317023e+23
1.586773547094188358e-02,1.018316260087222900e+12,1.717530661751005400e+16,1.714852511652968084e+22,5.148055674980143706e+23,7.192722198350001036e+23
1.582765531062124004e-02,1.114375191867694092e+12,1.839586769554403600e+16,1.750198467628892789e+22,5.186222831382894215e+23,7.240152983722889325e+23
1.590781563126252365e-02,9.306083020026077881e+11,1.603502167412244000e+16,1.680167712688535975e+22,5.109971583628226352e+23,7.145298988616474773e+23
1.586773547094188358e-02,1.018347657156927734e+12,1.717553281651071200e+16,1.714853027507324794e+22,5.148055639138716782e+23,7.192722116639555511e+23
1.594789579158316373e-02,8.504970682141379395e+11,1.496958718539643000e+16,1.646132336654103557e+22,5.071970199701430930e+23,7.097883400610109404e+23
1.590781563126252365e-02,9.306369828112994385e+11,1.603523341227211000e+16,1.680168220707594541e+22,5.109971547085083645e+23,7.145298905811976255e+23
1.598797595190380727e-02,7.773248494380814209e+11,1.397415032210725400e+16,1.612735334846361187e+22,5.034051127549000208e+23,7.050475399493081671e+23
1.594789579158316373e-02,8.505232667713355713e+11,1.496978537338999400e+16,1.646132836927741834e+22,5.071970162441400468e+23,7.097883316689607925e+23
1.602805611222444734e-02,7.104907558998669434e+11,1.304416863068653000e+16,1.579965818403926783e+22,4.996213968665421577e+23,7.003074950140912804e+23
1.598797595190380727e-02,7.773487796815668945e+11,1.397433581423842200e+16,1.612735827463902121e+22,5.034051089556532867e+23,7.050475314434031338e+23
1.606813627254508742e-02,6.494458246357376709e+11,1.217539047856679400e+16,1.547813056556037885e+22,4.958458321706236563e+23,6.955682017143926125e+23
1.602805611222444734e-02,7.105126134080076904e+11,1.304434222827588600e+16,1.579966303454124153e+22,4.996213929924561553e+23,7.003074863920189245e+23
1.610821643286573096e-02,5.936885463144602051e+11,1.136383671106706000e+16,1.516266474876464582e+22,4.920783782503946964e+23,6.908296564808404005e+23
1.606813627254508742e-02,6.494657881945914307e+11,1.217555293318575000e+16,1.547813534127064770e+22,4.958458282200617347e+23,6.955681929737744616e+23
1.614829659318637103e-02,5.427607757890348511e+11,1.060578344615695800e+16,1.485315653542958072e+22,4.883189944083996161e+23,6.860918557158014599e+23
1.610821643286573096e-02,5.937067793519072266e+11,1.136398872756988400e+16,1.516266945055900356e+22,4.920783742216763154e+23,6.908296476192347657e+23
1.618837675350701111e-02,4.962439936245571289e+11,9.897745937819970000e+15,1.454950325602514842e+22,4.845676396680790011e+23,6.813547957935092280e+23
1.614829659318637103e-02,5.427774276871433105e+11,1.060592568553175000e+16,1.485316116417781065e+22,4.883189902997998094e+23,6.860918467307000803e+23
1.622845691382765465e-02,4.537558886287374878e+11,9.236463442867990000e+15,1.425160375242823460e+22,4.808242727753789557e+23,6.766184730602034849e+23
1.618837675350701111e-02,4.962592009204625854e+11,9.897879019869254000e+15,1.454950781259092276e+22,4.845676354778267658e+23,6.813547866823340495e+23
1.626853707414829819e-02,4.149472339570520630e+11,8.618885029946130000e+15,1.395935836070135988e+22,4.770888522003716474e+23,6.718828838342557130e+23
1.622845691382765465e-02,4.537697761134491577e+11,9.236587948728892000e+15,1.425160823766900749e+22,4.808242685016560443e+23,6.766184638203037074e+23
1.630861723446893480e-02,3.794990316952705078e+11,8.042156273130156000e+15,1.367266889393875662e+22,4.733613361388777982e+23,6.671480244063207623e+23
1.626853707414829819e-02,4.149599156808075562e+11,8.619001504459461000e+15,1.395936277546826256e+22,4.770888478413100176e+23,6.718828744629087298e+23
1.634869739478957834e-02,3.471199029559409790e+11,7.503606775967371000e+15,1.339143862518210259e+22,4.696416825140921951e+23,6.624138910394554998e+23
1.630861723446893480e-02,3.795106118873403320e+11,8.042265227067225000e+15,1.367267323907652400e+22,4.733613316925583377e+23,6.671480149007242415e+23
1.638877755511022188e-02,3.175437024789483032e+11,7.000738475060413000e+15,1.311557227040960047e+22,4.659298489782266495e+23,6.576804799692722196e+23
1.634869739478957834e-02,3.471304768661198120e+11,7.503708688122990000e+15,1.339144290152898940e+22,4.696416779785433126e+23,6.624138813967295316e+23
1.642885771543085849e-02,2.905273385143437500e+11,6.531214675347257000e+15,1.284497597159970334e+22,4.622257929141500709e+23,6.529477874040724584e+23
1.638877755511022188e-02,3.175533571473594360e+11,7.000833794219817000e+15,1.311557647879724283e+22,4.659298443514212547e+23,6.576804701864532766e+23
1.646893787575150203e-02,2.658487804027633362e+11,6.092849772110933000e+15,1.257955727987255227e+22,4.585294714370343116e+23,6.482158095249801394e+23
1.642885771543085849e-02,2.905361534756306763e+11,6.531303822134424000e+15,1.284498011285310616e+22,4.622257881940044336e+23,6.529477774781108453e+23
1.650901803607214557e-02,2.433052377670448914e+11,5.683599617461143000e+15,1.231922513871199483e+22,4.548408413960141044e+23,6.434845424860936410e+23
1.646893787575150203e-02,2.658568283302252808e+11,6.092933140725331000e+15,1.257956135480995715e+22,4.585294666214055787e+23,6.482157994527387854e+23
1.654909819639278218e-02,2.227114965999454651e+11,5.301552491576324000e+15,1.206388986726945758e+22,4.511598593758470676e+23,6.387539824146216250e+23
1.650901803607214557e-02,2.433125850618095703e+11,5.683677577309391000e+15,1.231922914814482553e+22,4.548408364826983536e+23,6.434845322643431332e+23
1.658917835671342572e-02,2.038983987881510925e+11,4.944920641396338000e+15,1.181346314375252673e+22,4.474864816985774007e+23,6.340241254110223548e+23
1.654909819639278218e-02,2.227182039298442993e+11,5.301625388805083000e+15,1.206389381200224872e+22,4.511598543625771601e+23,6.387539720400376588e+23
1.662925851703406926e-02,1.867114527614371643e+11,4.612032351712502000e+15,1.156785798890042216e+22,4.438206644252146800e+23,6.292949675491545559e+23
1.658917835671342572e-02,2.039045215805628052e+11,4.944988800332220000e+15,1.181346702458282521e+22,4.474864765830204311e+23,6.340241148801818412e+23
1.666933867735470587e-02,1.710095640069750977e+11,4.301324515723615500e+15,1.132698874954804049e+22,4.401623633574101034e+23,6.245665048764174052e+23
1.662925851703406926e-02,1.867170416540128784e+11,4.612096076214532000e+15,1.156786180661875363e+22,4.438206592049695603e+23,6.292949568585307899e+23
1.670941883767534941e-02,1.566638751508526001e+11,4.011335674126472000e+15,1.109077108228050072e+22,4.365115340391395812e+23,6.198387334138925333e+23
1.666933867735470587e-02,1.710146652598245239e+11,4.301384090453446000e+15,1.132699250493781285e+22,4.401623580300046772e+23,6.245664940223789919e+23
1.674949899799599295e-02,1.435567061890880432e+11,3.740699493688160500e+15,1.085912193718069861e+22,4.328681317583988384e+23,6.151116491564975695e+23
1.670941883767534941e-02,1.566685310234672546e+11,4.011391365741241500e+15,1.109077477611794963e+22,4.365115286020288791e+23,6.198387223926961403e+23
1.678957915831663303e-02,1.315805862557821198e+11,3.488138658013702000e+15,1.063195954167077143e+22,4.292321115488969074e+23,6.103852480731253257e+23
1.674949899799599295e-02,1.435609552850047607e+11,3.740751551960596000e+15,1.085912557023482033e+22,4.328681262089607158e+23,6.151116379642864505e+23
1.682965931863727310e-02,1.206373690530523224e+11,3.252459144886607500e+15,1.040920338444979274e+22,4.256034281917578069e+23,6.056595261067962677e+23
1.678957915831663303e-02,1.315844638377312317e+11,3.488187316883842500e+15,1.063196311470325996e+22,4.292321058844300982e+23,6.103852367059242199e+23
1.686973947895791665e-02,1.106374247415673370e+11,3.032544866122250500e+15,1.019077419952909373e+22,4.219820362172301406e+23,6.009344791748045439e+23
1.682965931863727310e-02,1.206409073311079102e+11,3.252504623449181000e+15,1.040920689821497478e+22,4.256034224094793066e+23,6.056595145605037498e+23
1.690981963927855672e-02,1.014989017073182220e+11,2.827352647343952000e+15,9.976593950366899372e+21,4.183678899063985076e+23,5.962101031688654239e+23
1.686973947895791665e-02,1.106406531366000366e+11,3.032587369553625500e+15,1.019077765477388046e+22,4.219820303142703071e+23,6.009344674451918831e+23
1.694989979959919679e-02,9.314705218452069092e+10,2.635907526473512000e+15,9.766585814103573398e+21,4.147609432929021597e+23,5.914863939552683061e+23
1.690981963927855672e-02,1.015018470918567657e+11,2.827392367772225500e+15,9.976597347830767550e+21,4.183678838797993163e+23,5.962100912515709466e+23
1.698997995991984034e-02,8.551361623073846436e+10,2.457298351027454500e+15,9.560674165898975642e+21,4.111611501646585591e+23,5.867633473750239554e+23
1.694989979959919679e-02,9.314973910295126343e+10,2.635944643795180500e+15,9.766589154518414393e+21,4.147609371396125732e+23,5.914863818457916249e+23
1.703006012024048041e-02,7.853625902245288086e+10,2.290673655531189500e+15,9.358784563373350584e+21,4.075684640655931762e+23,5.820409592440195236e+23
1.698997995991984034e-02,8.551606710060661316e+10,2.457333033673894000e+15,9.560677449989108007e+21,4.111611438815317087e+23,5.867633350687190564e+23
1.707014028056112048e-02,7.215805687116934204e+10,2.135237801510986250e+15,9.160843731152793502e+21,4.039828382973728444e+23,5.773192253531651163e+23
1.703006012024048041e-02,7.853849431848118591e+10,2.290706061187935500e+15,9.358787791855474967e+21,4.075684576493819994e+23,5.820409467360899351e+23
1.711022044088176403e-02,6.632702775517178345e+10,1.990247363602935750e+15,8.966779545520674177e+21,4.004042259211445506e+23,5.725981414685495515e+23
1.707014028056112048e-02,7.216009529346893311e+10,2.135268077792674500e+15,9.160846904735929729e+21,4.039828317447251862e+23,5.773192126386583382e+23
1.715030060120240410e-02,6.099570252327877045e+10,1.855007746331359250e+15,8.776521019176156922e+21,3.968325797592800648e+23,5.678777033315922278e+23
1.711022044088176403e-02,6.632888638299939728e+10,1.990275648686602500e+15,8.966782664906094150e+21,4.004042192286002111e+23,5.725981285423506134e+23
1.719038076152304417e-02,5.612073325734974670e+10,1.728870017061829250e+15,8.589998286100522598e+21,3.932678523971261390e+23,5.631579066591990849e+23
1.715030060120240410e-02,6.099739695557461548e+10,1.855034169550586250e+15,8.776524085057345815e+21,3.968325729232657653e+23,5.678776901884158369e+23
1.723046092184368772e-02,5.166253558244036865e+10,1.611227941529158500e+15,8.407142586532749115e+21,3.897099961847562497e+23,5.584387471439107132e+23
1.719038076152304417e-02,5.612227774118691254e+10,1.728894699464135000e+15,8.590001299163128529e+21,3.932678454139498854e+23,5.631578932935831836e+23
1.727054108216432779e-02,4.758496198979290009e+10,1.501515209181294000e+15,8.227886252055022535e+21,3.861589632387307966e+23,5.537202204540658977e+23
1.723046092184368772e-02,5.166394313042021179e+10,1.611250996398846500e+15,8.407145547454557979e+21,3.897099890506037084e+23,5.584387335502094999e+23
1.731062124248496786e-02,4.385500349049468994e+10,1.399202836369923000e+15,8.052162690788999823e+21,3.826147054438614617e+23,5.490023222339484527e+23
1.727054108216432779e-02,4.758624448733065033e+10,1.501536742529874250e+15,8.227889161505879359e+21,3.861589559496601271e+23,5.537202066264401631e+23
1.735070140280561141e-02,4.044251714866458130e+10,1.303796736160693000e+15,7.879906372703615975e+21,3.790771744549777158e+23,5.442850481039471416e+23
1.731062124248496786e-02,4.385617179385940552e+10,1.399222947396058500e+15,8.052165549430773121e+21,3.826146979957959347e+23,5.490023081663604122e+23
1.739078156312625148e-02,3.731997725423774719e+10,1.214835444232574250e+15,7.711052815035438989e+21,3.755463216986998346e+23,5.395683936607127795e+23
1.735070140280561141e-02,4.044358117456341553e+10,1.303815517681558750e+15,7.879909181190153699e+21,3.790771668437014854e+23,5.442850337901489601e+23
1.743086172344689155e-02,3.446224808853960419e+10,1.131887990990209250e+15,7.545538567821770883e+21,3.720220983752172167e+23,5.348523544773121131e+23
1.739078156312625148e-02,3.732094606166556549e+10,1.214852983088339000e+15,7.711055574012530786e+21,3.755463139198518312e+23,5.395683790942381151e+23
1.747094188376753510e-02,3.184637641240137100e+10,1.054551910627811000e+15,7.383301199547525497e+21,3.685044554600687149e+23,5.301369261033858626e+23
1.743086172344689155e-02,3.446312995355304718e+10,1.131904368423306750e+15,7.545541277927078887e+21,3.720220904242841681e+23,5.348523396514675278e+23
1.751102204408817517e-02,2.945140196796463013e+10,9.824513784599622500e+14,7.224279282906216530e+21,3.649933437059303484e+23,5.254221040653068969e+23
1.747094188376753510e-02,3.184717889641947556e+10,1.054567202638542375e+15,7.383303861410560213e+21,3.685044473323783004e+23,5.301369110112401516e+23
1.755110220440881524e-02,2.725818443287404251e+10,9.152354683762950000e+14,7.068412380675592684e+21,3.614887136444028153e+23,5.207078838663377385e+23
1.751102204408817517e-02,2.945213198014606857e+10,9.824656561398613750e+14,7.224281897148268675e+21,3.649933353966445558e+23,5.254220886996801500e+23
1.759118236472945879e-02,2.524924540043020630e+10,8.525765227857977500e+14,6.915641031708293202e+21,3.579905155878082650e+23,5.159942609867874637e+23
1.755110220440881524e-02,2.725884828707266617e+10,9.152487982206400000e+14,7.068414947909689147e+21,3.614887051485100890e+23,5.207078682197895959e+23
1.763126252505010233e-02,2.340862408255123138e+10,7.941686278936455000e+14,6.765906737038146666e+21,3.544986996309877420e+23,5.112812308841702810e+23
1.759118236472945879e-02,2.524984886718830872e+10,8.525889669865466250e+14,6.915643552539157201e+21,3.579905069001154526e+23,5.159942450516062445e+23
1.767134268537073893e-02,2.172174554506797791e+10,7.397261876015322500e+14,6.619151946102114091e+21,3.510132156531050052e+23,5.065687889933665923e+23
1.763126252505010233e-02,2.340917243654930496e+10,7.941802446139911250e+14,6.765909212062136926e+21,3.544986907461123100e+23,5.112812146523604339e+23
1.771142284569138248e-02,2.017530038785975647e+10,6.889825897430298750e+14,6.475320043078280020e+21,3.475340133194494745e+23,5.018569307267760013e+23
1.767134268537073893e-02,2.172224360841433716e+10,7.397370312332207500e+14,6.619154375907176612e+21,3.510132065654654422e+23,5.065687724566345354e+23
1.775150300601202602e-02,1.875713487645450974e+10,6.416889587602035000e+14,6.334355333340381315e+21,3.440610420832502504e+23,4.971456514744803205e+23
1.771142284569138248e-02,2.017575256957059860e+10,6.889927111474973750e+14,6.475322428243893551e+21,3.475340040232567015e+23,5.018569138765174386e+23
1.779158316633266262e-02,1.745615061771405792e+10,5.976129892977533750e+14,6.196203030028530745e+21,3.405942511874897986e+23,4.924349466044036263e+23
1.775150300601202602e-02,1.875754520844535446e+10,6.416984054945363750e+14,6.334357674437486051e+21,3.440610325724970845e+23,4.971456343017654783e+23
1.783166332665330617e-02,1.626221295082609749e+10,5.565378555386362500e+14,6.060809240736638697e+21,3.371335896667171638e+23,4.877248114624648645e+23
1.779158316633266262e-02,1.745652278759691238e+10,5.976218058264058750e+14,6.196205327619489530e+21,3.405942414559402829e+23,4.924349290999596030e+23
